id	JavaScript	C++	WebAssembly
1	0.11036200821399689	0.019450992345809937	0.04182799160480499
2	0.005157008767127991	0.0027539879083633423	0.0053119957447052
3	0.0026849955320358276	0.0011869966983795166	0.0015539973974227905
4	0.002254992723464966	0.0009860098361968994	0.0012370049953460693
5	0.0024499893188476562	0.0008790045976638794	0.0012619942426681519
6	0.0026710033416748047	0.0013599991798400879	0.0013519972562789917
7	0.002983003854751587	0.0010440051555633545	0.0013170093297958374
8	0.0031020045280456543	0.0009730011224746704	0.0012959986925125122
9	0.003590002655982971	0.0011200010776519775	0.0013220012187957764
10	0.004326000809669495	0.0010399967432022095	0.0014780014753341675
11	0.004546999931335449	0.0010530054569244385	0.0014909952878952026
12	0.005287006497383118	0.0011560022830963135	0.0015929937362670898
13	0.0057709962129592896	0.0011589974164962769	0.0017599910497665405
14	0.006053999066352844	0.0011630058288574219	0.0016719996929168701
15	0.006572991609573364	0.0011930018663406372	0.0017099976539611816
16	0.007485002279281616	0.0014050006866455078	0.0018450021743774414
17	0.008189991116523743	0.0013940036296844482	0.002003997564315796
18	0.008501991629600525	0.0013560056686401367	0.001964002847671509
19	0.009134992957115173	0.0014279931783676147	0.0021179914474487305
20	0.009643003344535828	0.0014870017766952515	0.0021899938583374023
21	0.009979993104934692	0.001458004117012024	0.0023220032453536987
22	0.010801002383232117	0.0015890002250671387	0.0023269951343536377
23	0.011461988091468811	0.0016130059957504272	0.0023850053548812866
24	0.012236997485160828	0.0016629993915557861	0.002531006932258606
25	0.013574004173278809	0.0017649978399276733	0.002722993493080139
26	0.014243006706237793	0.0019599944353103638	0.0027530044317245483
27	0.0142039954662323	0.0018340051174163818	0.0027780085802078247
28	0.014871999621391296	0.0018929988145828247	0.0028779953718185425
29	0.01524101197719574	0.0019650012254714966	0.002965986728668213
30	0.01580500602722168	0.0019609928131103516	0.002965003252029419
31	0.022930994629859924	0.0022749900817871094	0.0033729970455169678
32	0.018417999148368835	0.0022460073232650757	0.0035209953784942627
33	0.019400998950004578	0.0023420006036758423	0.003573998808860779
34	0.01968500018119812	0.0022619962692260742	0.003600001335144043
35	0.021407008171081543	0.002454996109008789	0.0038760006427764893
36	0.02162899076938629	0.002482995390892029	0.003916993737220764
37	0.02277199923992157	0.0025250017642974854	0.004011005163192749
38	0.02330400049686432	0.0026499927043914795	0.004111990332603455
39	0.023896008729934692	0.0027159899473190308	0.00420399010181427
40	0.025227993726730347	0.002772003412246704	0.004406988620758057
41	0.027497008442878723	0.0028630048036575317	0.004530012607574463
42	0.026350006461143494	0.002902001142501831	0.0044919997453689575
43	0.02797199785709381	0.003095000982284546	0.004731997847557068
44	0.028304994106292725	0.0030599981546401978	0.004780992865562439
45	0.028951987624168396	0.003126993775367737	0.004820004105567932
46	0.029739990830421448	0.003174006938934326	0.004924997687339783
47	0.2192389965057373	0.004108995199203491	0.006209999322891235
48	0.034560009837150574	0.0036999881267547607	0.00571499764919281
49	0.03410199284553528	0.00366799533367157	0.0056100040674209595
50	0.03450299799442291	0.003791987895965576	0.005636006593704224
51	0.03698599338531494	0.003752991557121277	0.005771994590759277
52	0.03627999126911163	0.0038809925317764282	0.005908995866775513
53	0.0378900021314621	0.00400601327419281	0.005974993109703064
54	0.03844499588012695	0.003997012972831726	0.006293997168540955
55	0.03988000750541687	0.004099011421203613	0.006522998213768005
56	0.04157000780105591	0.004202008247375488	0.00665399432182312
57	0.04165400564670563	0.004246994853019714	0.0067599862813949585
58	0.04325799643993378	0.00431099534034729	0.0068130046129226685
59	0.04287399351596832	0.0044119954109191895	0.00701199471950531
60	0.01650799810886383	0.004755988717079163	0.007381990551948547
61	0.016479000449180603	0.004577994346618652	0.007180988788604736
62	0.016594991087913513	0.00465799868106842	0.007543995976448059
63	0.017346009612083435	0.004877001047134399	0.007961004972457886
64	0.01732499897480011	0.004942998290061951	0.008062005043029785
65	0.01744900643825531	0.004962995648384094	0.008094996213912964
66	0.017761006951332092	0.00511699914932251	0.008222997188568115
67	0.01846599578857422	0.005340993404388428	0.008696988224983215
68	0.01894800364971161	0.005326002836227417	0.008766993880271912
69	0.020727992057800293	0.005563005805015564	0.009020000696182251
70	0.019644007086753845	0.005589991807937622	0.009095996618270874
71	0.01980799436569214	0.005675002932548523	0.009299010038375854
72	0.020716995000839233	0.005696997046470642	0.009351000189781189
73	0.020612001419067383	0.005883008241653442	0.009604990482330322
74	0.020982995629310608	0.006020992994308472	0.009786009788513184
75	0.021251007914543152	0.006117001175880432	0.009904995560646057
76	0.021584004163742065	0.0062180012464523315	0.010003998875617981
77	0.022009000182151794	0.006286010146141052	0.010136991739273071
78	0.02661500871181488	0.006454005837440491	0.010499000549316406
79	0.024135008454322815	0.006523996591567993	0.01060900092124939
80	0.024299010634422302	0.0066879987716674805	0.01087099313735962
81	0.02376800775527954	0.006789997220039368	0.011084005236625671
82	0.02372199296951294	0.00686800479888916	0.011118993163108826
83	0.026245996356010437	0.006990000605583191	0.011443004012107849
84	0.25964100658893585	0.008466005325317383	0.012607991695404053
85	0.02545998990535736	0.007792994379997253	0.012257993221282959
86	0.0259770005941391	0.0075419992208480835	0.01203000545501709
87	0.026125997304916382	0.0075109899044036865	0.012187004089355469
88	0.02643299102783203	0.0076449960470199585	0.012395992875099182
89	0.026652991771697998	0.007697999477386475	0.012536004185676575
90	0.026374995708465576	0.007729008793830872	0.012577012181282043
91	0.026658013463020325	0.007866993546485901	0.012746989727020264
