id	JavaScript	C++	WebAssembly
1	0.10891500115394592	0.017813995480537415	0.03900900483131409
2	0.0049399882555007935	0.0027250051498413086	0.005250006914138794
3	0.002687990665435791	0.0011520087718963623	0.0015280097723007202
4	0.002469003200531006	0.0009519904851913452	0.0013310015201568604
5	0.0023850053548812866	0.0008949935436248779	0.0012930035591125488
6	0.00250399112701416	0.0009530037641525269	0.001230001449584961
7	0.002830997109413147	0.0008790045976638794	0.001221001148223877
8	0.0032079964876174927	0.0009720027446746826	0.0012279897928237915
9	0.0034859925508499146	0.0010720044374465942	0.001440003514289856
10	0.004172995686531067	0.0010849982500076294	0.0015210062265396118
11	0.004397004842758179	0.001064002513885498	0.0014459937810897827
12	0.005143001675605774	0.001148998737335205	0.0015359967947006226
13	0.0056999921798706055	0.0011789947748184204	0.0016760081052780151
14	0.00592900812625885	0.0013750046491622925	0.0015859901905059814
15	0.006338000297546387	0.001157999038696289	0.001806005835533142
16	0.007132008671760559	0.001203000545501709	0.0018080025911331177
17	0.007910996675491333	0.0015030056238174438	0.0019389986991882324
18	0.00810900330543518	0.0012570023536682129	0.001909002661705017
19	0.008839011192321777	0.0014439970254898071	0.0020200014114379883
20	0.00941900908946991	0.001422002911567688	0.002084001898765564
21	0.009713992476463318	0.0014069974422454834	0.0021449923515319824
22	0.010564997792243958	0.0014950037002563477	0.002279996871948242
23	0.011006996035575867	0.0015469938516616821	0.0023279935121536255
24	0.01233699917793274	0.00155600905418396	0.002487003803253174
25	0.012888997793197632	0.001726001501083374	0.0027340054512023926
26	0.013346999883651733	0.001864999532699585	0.0026900023221969604
27	0.013753995299339294	0.0017090141773223877	0.002759993076324463
28	0.014271005988121033	0.001815006136894226	0.0027339905500411987
29	0.01458999514579773	0.0018370002508163452	0.002800002694129944
30	0.015162989497184753	0.0018540024757385254	0.002893999218940735
31	0.021508008241653442	0.0021349936723709106	0.0032899975776672363
32	0.01786200702190399	0.0021400004625320435	0.0033150017261505127
33	0.018824011087417603	0.00228099524974823	0.003488004207611084
34	0.018983006477355957	0.0022290050983428955	0.0035049915313720703
35	0.020387008786201477	0.002392992377281189	0.003675997257232666
36	0.021086007356643677	0.0023400038480758667	0.003699004650115967
37	0.021609008312225342	0.0024259984493255615	0.0038380026817321777
38	0.022631004452705383	0.0025329887866973877	0.003999993205070496
39	0.02308100461959839	0.002572000026702881	0.004009991884231567
40	0.024215996265411377	0.0026910006999969482	0.004224002361297607
41	0.026547998189926147	0.0027749985456466675	0.004365995526313782
42	0.025588005781173706	0.002781987190246582	0.00440099835395813
43	0.02700600028038025	0.00292399525642395	0.004673004150390625
44	0.02735300362110138	0.0029499977827072144	0.004794001579284668
45	0.027932003140449524	0.0029890090227127075	0.004783004522323608
46	0.02895599603652954	0.003028005361557007	0.004839003086090088
47	0.20098701119422913	0.01308700442314148	0.005970999598503113
48	0.03352099657058716	0.003734007477760315	0.005755990743637085
49	0.03383199870586395	0.003688991069793701	0.005707994103431702
50	0.03450299799442291	0.0036520063877105713	0.005743011832237244
51	0.0371289998292923	0.0037589967250823975	0.005935996770858765
52	0.03646200895309448	0.0037710070610046387	0.006043002009391785
53	0.03756999969482422	0.004015997052192688	0.006254985928535461
54	0.03869299590587616	0.004011005163192749	0.006328999996185303
55	0.049219995737075806	0.004339993000030518	0.006756991147994995
56	0.050370991230010986	0.004445001482963562	0.006779000163078308
57	0.041266992688179016	0.004262000322341919	0.006792992353439331
58	0.04341299831867218	0.004374995827674866	0.006830990314483643
59	0.07826699316501617	0.016726002097129822	0.019666999578475952
60	0.01526699960231781	0.005696997046470642	0.008504003286361694
61	0.015038996934890747	0.005009010434150696	0.007619008421897888
62	0.015552997589111328	0.004850998520851135	0.007898002862930298
63	0.016557008028030396	0.004989996552467346	0.00807100534439087
64	0.016359001398086548	0.004996001720428467	0.008050009608268738
65	0.01656000316143036	0.00495399534702301	0.008014991879463196
